# wavelength_nm, reflectance
300.0, 0.057700
302.0, 0.058300
304.0, 0.058900
306.0, 0.059400
308.0, 0.060000
310.0, 0.060600
312.0, 0.061200
314.0, 0.061800
316.0, 0.062600
318.0, 0.064300
320.0, 0.066200
322.0, 0.066800
324.0, 0.067400
326.0, 0.067900
328.0, 0.068500
330.0, 0.069000
332.0, 0.069500
334.0, 0.070000
336.0, 0.070600
338.0, 0.071100
340.0, 0.071700
342.0, 0.072300
344.0, 0.072900
346.0, 0.073600
348.0, 0.074200
350.0, 0.074900
352.0, 0.075600
354.0, 0.076400
356.0, 0.077100
358.0, 0.077900
360.0, 0.078600
362.0, 0.079400
364.0, 0.080200
366.0, 0.081000
368.0, 0.081800
370.0, 0.082500
372.0, 0.083300
374.0, 0.084200
376.0, 0.085000
378.0, 0.086200
380.0, 0.087600
382.0, 0.088500
384.0, 0.089300
386.0, 0.090200
388.0, 0.091100
390.0, 0.091900
392.0, 0.092700
394.0, 0.093500
396.0, 0.094300
398.0, 0.095100
400.0, 0.095800
402.0, 0.096500
404.0, 0.097100
406.0, 0.097800
408.0, 0.098400
410.0, 0.099100
412.0, 0.099600
414.0, 0.100200
416.0, 0.100700
418.0, 0.101200
420.0, 0.101600
422.0, 0.102000
424.0, 0.102400
426.0, 0.102800
428.0, 0.103000
430.0, 0.103300
432.0, 0.103600
434.0, 0.103800
436.0, 0.103900
438.0, 0.104000
440.0, 0.104200
442.0, 0.104300
444.0, 0.104400
446.0, 0.104600
448.0, 0.104700
450.0, 0.104900
452.0, 0.105100
454.0, 0.105200
456.0, 0.105300
458.0, 0.105500
460.0, 0.105600
462.0, 0.105800
464.0, 0.106000
466.0, 0.106200
468.0, 0.106500
470.0, 0.106700
472.0, 0.107000
474.0, 0.107200
476.0, 0.107500
478.0, 0.107800
480.0, 0.108200
482.0, 0.108700
484.0, 0.109300
486.0, 0.109700
488.0, 0.110300
490.0, 0.110800
492.0, 0.111200
494.0, 0.111600
496.0, 0.111900
498.0, 0.112300
500.0, 0.112800
502.0, 0.113200
504.0, 0.113700
506.0, 0.114200
508.0, 0.114900
510.0, 0.115400
512.0, 0.116000
514.0, 0.116600
516.0, 0.117200
518.0, 0.117800
520.0, 0.118400
522.0, 0.118900
524.0, 0.119600
526.0, 0.120300
528.0, 0.121000
530.0, 0.121800
532.0, 0.122600
534.0, 0.123500
536.0, 0.124500
538.0, 0.125500
540.0, 0.126600
542.0, 0.127700
544.0, 0.129100
546.0, 0.130500
548.0, 0.132000
550.0, 0.133600
552.0, 0.135300
554.0, 0.137200
556.0, 0.139200
558.0, 0.141300
560.0, 0.143600
562.0, 0.146000
564.0, 0.148600
566.0, 0.151200
568.0, 0.153900
570.0, 0.156700
572.0, 0.159600
574.0, 0.162500
576.0, 0.165400
578.0, 0.168200
580.0, 0.171000
582.0, 0.173800
584.0, 0.176500
586.0, 0.179100
588.0, 0.181600
590.0, 0.183900
592.0, 0.186200
594.0, 0.188300
596.0, 0.190300
598.0, 0.192100
600.0, 0.193800
602.0, 0.195400
604.0, 0.197000
606.0, 0.198300
608.0, 0.199700
610.0, 0.200900
612.0, 0.201900
614.0, 0.203000
616.0, 0.204000
618.0, 0.204900
620.0, 0.205900
622.0, 0.206700
624.0, 0.207500
626.0, 0.208200
628.0, 0.209000
630.0, 0.209800
632.0, 0.210500
634.0, 0.211300
636.0, 0.212000
638.0, 0.212700
640.0, 0.213400
642.0, 0.214100
644.0, 0.214700
646.0, 0.215500
648.0, 0.216200
650.0, 0.217000
652.0, 0.217700
654.0, 0.218500
656.0, 0.219200
658.0, 0.220100
660.0, 0.220900
662.0, 0.221700
664.0, 0.222600
666.0, 0.223400
668.0, 0.224300
670.0, 0.225100
672.0, 0.226100
674.0, 0.227100
676.0, 0.228000
678.0, 0.228900
680.0, 0.229800
682.0, 0.230700
684.0, 0.231600
686.0, 0.232600
688.0, 0.233500
690.0, 0.234500
692.0, 0.235600
694.0, 0.236600
696.0, 0.237700
698.0, 0.238800
700.0, 0.239900
702.0, 0.241000
704.0, 0.242100
706.0, 0.243100
708.0, 0.244100
710.0, 0.245200
712.0, 0.246400
714.0, 0.247400
716.0, 0.248400
718.0, 0.249400
720.0, 0.250400
722.0, 0.251500
724.0, 0.252600
726.0, 0.253600
728.0, 0.254400
730.0, 0.255400
732.0, 0.256500
734.0, 0.257300
736.0, 0.258200
738.0, 0.259100
740.0, 0.260100
742.0, 0.260800
744.0, 0.261700
746.0, 0.262400
748.0, 0.263100
750.0, 0.263800
752.0, 0.264500
754.0, 0.265100
756.0, 0.265700
758.0, 0.266300
760.0, 0.266900
762.0, 0.267400
764.0, 0.268000
766.0, 0.268400
768.0, 0.268900
770.0, 0.269300
772.0, 0.269800
774.0, 0.270100
776.0, 0.270500
778.0, 0.271000
780.0, 0.271300
782.0, 0.271600
784.0, 0.271800
786.0, 0.272000
788.0, 0.272100
790.0, 0.272400
792.0, 0.272600
794.0, 0.272600
796.0, 0.272800
798.0, 0.272900
800.0, 0.273000
820.0, 0.273000
840.0, 0.272600
860.0, 0.272500
880.0, 0.274800
900.0, 0.277500
920.0, 0.281600
940.0, 0.287500
960.0, 0.294200
980.0, 0.301900
1000.0, 0.309400
1020.0, 0.315900
1040.0, 0.321600
1060.0, 0.325500
1080.0, 0.329100
1100.0, 0.331900
1120.0, 0.334000
1140.0, 0.335500
1160.0, 0.336400
1180.0, 0.337300
1200.0, 0.337300
1220.0, 0.337800
1240.0, 0.337900
1260.0, 0.337900
1280.0, 0.338000
1300.0, 0.337700
1320.0, 0.337900
1340.0, 0.338000
1360.0, 0.337400
1380.0, 0.337500
1400.0, 0.336900
1420.0, 0.337400
1440.0, 0.338500
1460.0, 0.339400
1480.0, 0.339500
1500.0, 0.339800
1520.0, 0.340200
1540.0, 0.340500
